BD-S002
BD-S003
BD-S004
34,reentry=1,0118801020-0-01,63.78,0.61
35,reentry=1,0118511020-P-0-01,64.39,2.66
36,reentry=1,0703021100-0-01,67.05,2.66
37,reentry=1,0118761020-0-01,69.71,0.61
38,reentry=1,0119251020-P-0-01,70.32,0.61
39,reentry=1,0118841020-0-01,71.78,0.61
40,reentry=1,0206642600-0-01,73.46,2.66
41,reentry=1,0118851020-0-01,76.12,0.61
42,reentry=1,0118701020-0-01,76.73,0.61
43,reentry=1,0119271020-0-01,77.45,0.61
44,reentry=1,0118691020-0-01,78.46,0.61
45,reentry=1,0206652600-0-01,79.79,2.66
46,reentry=1,0118711020-0-11,82.45,0.61
47,reentry=1,0601811220-0-01,84.01,0.61
48,reentry=1,0703171100-0-01,84.62,2.66
49,reentry=1,0118661020-0-01,87.62,2.66
50,reentry=1,0118731020-0-01,90.28,0.61
51,reentry=1,0118741020-0-01,91.62,0.61
52,reentry=1,0118631020-0-01,93.62,0.61
53,reentry=1,0703161100-0-01,94.23,2.66
54,reentry=1,0304051100-C-0-01,96.89,2.66
55,reentry=1,0304041100-0-01,99.55,2.66
56,reentry=1,0118721020-0-01,102.54,0.61
57,reentry=1,0206272680-0-01,103.54,0.61
58,reentry=1,0118421020-A-0-01,104.15,0.61
59,reentry=1,0118571020-P-0-01,104.76,0.61
60,reentry=1,0119201020-0-01,105.54,2.66
61,reentry=1,0703111100-0-01,108.34,0.61
62,reentry=1,0118551020-A-0-01,108.95,0.61
63,reentry=1,0119311020-0-01,109.56,0.61
64,reentry=1,0118831020-0-01,110.17,0.61
65,reentry=1,0703101100-0-01,111.14,0.61
66,reentry=1,0118941020-0-01,112.98,0.61
67,reentry=1,0703121100-0-01,113.94,0.61
68,reentry=1,0118961020-0-01,114.55,0.61
69,reentry=1,0118971020-0-01,115.26,0.61
70,reentry=1,0703131100-0-01,116.74,0.61
71,reentry=1,0118951020-0-01,117.35,0.61
72,reentry=1,0118911020-0-01,117.96,0.61
73,reentry=1,0118981020-C-0-01,118.68,0.61
74,reentry=1,0703011100-0-01,119.54,0.61
75,reentry=1,0118991020-A-0-01,120.15,0.61
76,reentry=1,0119191020-0-01,121.54,0.61
77,reentry=1,0118921020-0-01,122.15,0.61
78,reentry=1,0118821020-0-01,122.76,0.61
79,reentry=1,0119181020-0-01,123.54,0.61
80,reentry=1,0304021100-Fe-0-01,124.15,2.66
81,reentry=1,0304061100-C-0-01,126.81,2.66
82,reentry=1,0205772740-0-01,129.47,0.61
83,reentry=1,0205782740-0-01,130.08,0.61
84,reentry=1,0118811020-0-01,130.69,0.61
85,reentry=1,0206202680-0-01,131.54,0.61
86,reentry=1,0206212680-0-01,132.54,0.61
87,reentry=1,0206222680-0-01,133.54,0.61
88,reentry=1,0206252680-0-01,134.54,0.61
89,reentry=1,0206232680-0-01,135.54,0.61
90,reentry=1,0206192680-0-01,136.54,0.61
91,reentry=1,0118531020-P-0-01,137.15,2.66
92,reentry=1,0118521020-P-0-01,139.81,2.66
93,reentry=1,0119211020-D-0-01,142.47,2.66
94,reentry=1,0119221020-D-0-01,145.13,2.66
95,reentry=1,0703151100-0-01,147.79,0.61
96,reentry=1,0703141100-0-01,148.4,0.61
97,reentry=1,0205792740-0-01,149.01,0.61
98,reentry=1,0206902680-0-01,149.62,0.61
99,reentry=1,0206282680-0-01,150.23,0.61
100,reentry=1,0118751020-0-01,151.14,0.61
101,reentry=1,0118541020-P-0-01,151.75,2.66
102,reentry=1,0119261020-0-01,154.41,0.61
103,reentry=1,0119281020-0-01,155.02,0.61
104,reentry=1,0118871020-0-01,159.18,0.61
105,reentry=1,0703081100-0-01,161.54,2.66
106,reentry=1,0703181100-0-01,164.2,2.66
107,reentry=1,0119291020-0-01,166.86,0.61
108,reentry=1,0205802600-0-11,167.47,0.61
109,reentry=1,0119011020-0-01,184.02,0.61
BD-S018
1,reentry=1,0204582740-0-01,46.73,0
2,reentry=1,0118701020-0-01,77.34,0
3,reentry=1,0118691020-0-01,79.07,0
4,reentry=1,0118711020-0-11,83.06,0
5,reentry=1,0118731020-0-01,90.89,0
6,reentry=1,0118741020-0-01,92.23,0
7,reentry=1,0118631020-0-01,94.23,0
8,reentry=1,0118721020-0-01,103.15,0
9,reentry=1,0703111100-0-01,108.95,0
10,reentry=1,0703101100-0-01,111.75,0
11,reentry=1,0703121100-0-01,114.55,0
12,reentry=1,0703131100-0-01,117.35,0
13,reentry=1,0703011100-0-01,120.15,0
14,reentry=1,0119191020-0-01,122.15,0
15,reentry=1,0119181020-0-01,124.15,0
16,reentry=1,0703151100-0-01,148.4,0
17,reentry=1,0703141100-0-01,149.01,0
18,reentry=1,0118751020-0-01,151.75,0
BD-S019
1,reentry=1,0117981020-0-01,14.81,2.66
2,reentry=1,0118381020-P-0-01,18.55,2.66
3,reentry=1,0118391020-P-0-01,21.21,2.66
4,reentry=1,0118481020-P-0-01,23.87,2.66
5,reentry=1,0118491020-P-0-01,26.53,2.66
6,reentry=1,0118401020-P-0-01,29.19,2.66
7,reentry=1,0118411020-P-0-01,31.85,2.66
8,reentry=1,0118431020-P-0-01,34.51,2.66
9,reentry=1,0118441020-P-0-01,37.17,2.66
10,reentry=1,0118451020-P-0-01,39.83,2.66
11,reentry=1,0118461020-P-0-01,42.49,2.66
12,reentry=1,0118471020-P-0-01,45.15,2.66
13,reentry=1,0118501020-P-0-01,47.81,2.66
14,reentry=1,0119001020-0-01,62.48,2.66
15,reentry=1,9800257701-0-01,70.78,2.66
16,reentry=1,0119271020-0-01,79.83,2.66
17,reentry=1,0206272680-0-01,107.69,2.66
18,reentry=1,0118911020-0-01,122.44,0
19,reentry=1,0118981020-C-0-01,124.21,0
20,reentry=1,0205772740-0-01,135.39,2.66
21,reentry=1,0205782740-0-01,140.7,2.66
22,reentry=1,0118991020-A-0-01,156.32,0
23,reentry=1,0118921020-0-01,158.09,0
24,reentry=1,0205792740-0-01,166.63,2.66
25,reentry=1,0206902680-0-01,169.29,2.66
26,reentry=1,0119281020-0-01,180.48,2.66
27,reentry=1,0119291020-0-01,188.17,2.66
BD-S020
1,reentry=1,0118651020-0-01,3.08,2.66
2,reentry=1,0119331020-0-01,7.74,2.66
3,reentry=1,0119301020-0-01,34.47,2.66
4,reentry=1,0118781020-0-01,46.75,2.66
5,reentry=1,0118791020-0-01,49.64,2.66
6,reentry=1,0119321020-0-01,52.53,2.66
7,reentry=1,0118771020-0-01,55.42,2.66
8,reentry=1,0118931020-0-01,58.94,2.66
9,reentry=1,0118861020-0-01,61.6,2.66
10,reentry=1,0118881020-0-01,64.26,2.66
11,reentry=1,0118801020-0-01,66.92,2.66
12,reentry=1,0118841020-0-01,73.53,2.66
13,reentry=1,0118851020-0-01,77.87,2.66
14,reentry=1,0118761020-0-01,80.53,2.66
15,reentry=1,0601811220-0-01,85.62,2.66
16,reentry=1,0118671020-0-01,88.28,2.66
17,reentry=1,0119251020-P-0-01,90.94,2.66
18,reentry=1,0118421020-A-0-01,105.9,2.66
19,reentry=1,0118571020-P-0-01,108.56,2.66
20,reentry=1,0118551020-A-0-01,111.22,2.66
21,reentry=1,0119311020-0-01,113.88,2.66
22,reentry=1,0118941020-0-01,116.54,2.66
23,reentry=1,0118961020-0-01,119.2,2.66
24,reentry=1,0118971020-0-01,121.86,2.66
25,reentry=1,0118831020-0-01,126.54,2.66
26,reentry=1,0118951020-0-01,129.2,2.66
27,reentry=1,0206192680-0-01,140.76,2.66
28,reentry=1,0206202680-0-01,144.24,2.66
29,reentry=1,0206212680-0-01,146.9,2.66
30,reentry=1,0206222680-0-01,149.56,2.66
31,reentry=1,0206252680-0-01,152.22,2.66
32,reentry=1,0206232680-0-01,154.88,2.66
33,reentry=1,0206282680-0-01,170.17,2.66
34,reentry=1,0118821020-0-01,176.94,2.66
35,reentry=1,0118811020-0-01,179.6,2.66
36,reentry=1,0119261020-0-01,182.26,2.66
37,reentry=1,0118871020-0-01,184.92,2.66
38,reentry=1,0119011020-0-01,187.58,2.66
39,reentry=1,0205802600-0-11,196.71,2.66
BD-S021
1,reentry=1,0118911020-0-01,122.44,0
2,reentry=1,0118981020-C-0-01,124.21,0
3,reentry=1,0118991020-A-0-01,156.32,0
4,reentry=1,0118921020-0-01,158.09,0
BD-S022
BD-S023
BD-S024
1,reentry=1,0118381020-P-0-0,16.55,2,copper
2,reentry=1,0118391020-P-0-0,18.55,2,copper
3,reentry=1,0118481020-P-0-0,20.55,2,copper
4,reentry=1,0118491020-P-0-0,22.55,2,copper
5,reentry=1,0118401020-P-0-0,24.55,2,copper
6,reentry=1,0118411020-P-0-0,26.55,2,copper
7,reentry=1,0118431020-P-0-0,28.55,2,copper
8,reentry=1,0118441020-P-0-0,30.55,2,copper
9,reentry=1,0118451020-P-0-0,32.55,2,copper
10,reentry=1,0118461020-P-0-0,34.55,2,copper
11,reentry=1,0118471020-P-0-0,36.55,2,copper
12,reentry=1,0118501020-P-0-0,38.55,2,copper
BD-S025
1,reentry=1,9800257701-0-01,39.01,0
2,reentry=1,0118681020-0-01,42.13,0
3,reentry=1,0118841020-0-01,72.39,0
4,reentry=1,0118701020-0-01,75.46,0
5,reentry=1,0118851020-0-01,76.73,0
6,reentry=1,0118691020-0-01,77.46,0
7,reentry=1,0118711020-0-11,80.79,0
8,reentry=1,0601811220-0-01,82.79,0
9,reentry=1,0118671020-0-01,83.79,0
10,reentry=1,0118731020-0-01,88.62,0
11,reentry=1,0118741020-0-01,90.62,0
12,reentry=1,0118631020-0-01,92.62,0
13,reentry=1,0118721020-0-01,101.54,0
14,reentry=1,0206272680-0-01,104.15,0
15,reentry=1,0119201020-0-01,104.54,0
16,reentry=1,0119191020-0-01,120.54,0
17,reentry=1,0119181020-0-01,122.54,0
18,reentry=1,0206192680-0-01,137.15,0
19,reentry=1,0119211020-D-0-01,137.54,0
20,reentry=1,0119221020-D-0-01,139.54,0
21,reentry=1,0205792740-0-01,149.62,0
22,reentry=1,0118751020-0-01,150.14,0
BD-S026
1,reentry=1,0206652600-0-01,41.13,0
2,reentry=1,0206642600-0-01,41.13,0
